Смоленск г.;Гагарина пр-кт., д. 1
Смоленск г.;Желябова пл., д. 1
Смоленск г.;Кашена (Колхозная пл.), д. 1А
Смоленск г.;Николаева ул., д. 4
Смоленск г.;Ново-Московская ул., д. 2/8
Советск г.;Победы ул., д. 19-21
Сокол г.;Советская ул., д. 50А
Сосновый Бор г.;Героев пр-кт., д. 49А корп. 4
Сосновый Бор г.;Солнечная ул., д. 33А
Санкт-Петербург г.;Балканская пл., д. 5 лит. В
Санкт-Петербург г.;Большевиков пр-кт., д. 7 корп. 4
Санкт-Петербург г.;Большая Разночинная ул., д. 16 лит. А
Санкт-Петербург г.;Бухарестская ул., д. 30 лит. А
Санкт-Петербург г.;Полюстровский пр-кт., д. 84 лит. А
Санкт-Петербург г.;Таллинское (Старо-Паново) ш., д. 159 лит. А
Санкт-Петербург г.;Энгельса пр-кт., д. 154 лит. А
Иваново г.;Куконковых ул., 141
Калининград город г.;Черняховского ул., д. 2-4
Караваево п.;Красносельское ш., д. 1 ТРЦ Коллаж
Кимры г.;Урицкого ул., д. 4/6
Кингисепп г.;Карла Маркса пр-кт., д. 15/15
Кострома г.;Мучные ряды., д. 1
Кинешма г.;Революции пл., д. 4А
Кириши г.;Ленина пр-кт., д. 3
Кириши г.;Ленина пр-кт., д. 44
Колпино г.;Пролетарская ул., д. 36
Конаково г.;Энергетиков ул., д. 28Б
Коряжма г.;Ленина пр-кт., д. 17
Кострома г.;Давыдовский-3 мкр., д. 32
Кострома г.;Магистральная ул., д. 20
Кострома г.;Поселковая ул., д. 37
Кострома г.;Советская ул., д. 79/73
Котлас г.;Проспект Мира пр-кт., д. 18
Котлас г.;Улица Невского ул., д. 25А
Луга г.;Кирова пр-кт., д. 48
Луга г.;А.Яковлева ул., д. 5
Санкт-Петербург г.;Долгоозерная ул., д. 14
Санкт-Петербург г.;Елецкая ул., д. 15А литер Д
Санкт-Петербург г.;Заневская пл., сооруж. №1, лит.А
Санкт-Петербург г.;Заневский пр-кт., д. 67
Санкт-Петербург г.;Комендантский пр-кт., д. 33 корп. 3
Тверь г.;Гагарина пл., д. 5
Тверь г.;Октябрьский пр-кт., д. 103
Тверь г.;Паши Савельевой ул., д. 27 корп. 1
Санкт-Петербург г.;Комендантский пр-кт., кв.7В уч.8 у станции метро Пионерская
Тихвин г.;3 мкр., у дома №1
Тихвин г.;6 мкр., д. 17А
Тосно г.;Вокзальная ул., у д. 1
Череповец г.;Годовикова ул., д. 37
Череповец г.;Наседкина ул., д. 10А
Череповец г.;Победы пр-кт., д. 200
Череповец г.;Победы пр-кт., д. 56
Череповец г.;Советский пр-кт., д. 98
Черняховск г.;Садовая ул., д. 4
Чудово г.;Некрасова ул., д. 11
Мончегорск г.;Металлургов пр-кт., д. 34
Мурманск г.;Ленина пр-кт., д. 32
Мурманск г.;Ленина пр-кт., д. 50
Мурманск г.;Ленинградская ул., д. 20/3
Никольское г.;Советский пр-кт., д. 160А
Переславль-Залесский г.;Ростовская ул., д. 15
Апатиты г.;Ленина ул., д. 4
Архангельск г.;Воскресенская ул., д. 20
Архангельск г.;Троицкий пр-кт., д. 17
Боровичи г.;Подбельского ул., д. 3
Великие Луки г.;Вокзальная ул., д. 11
Вологда г.;Пошехонское шоссе ул, 22
Вельск г.;Дзержинского ул., д. 62Д
Вельск г.;Карпеченко ул. (бывш. Комсомольская), д. 4А
Великий Новгород г.;Ломоносова ул., д. 29
Вологда г.;Герцена ул., д. 29
Петрозаводск г.;Ленинградская ул., д. 13
Подпорожье г.;Ленина пр-кт., д. 19А
Псков г.;Октябрьский пр-кт., д. 54 пом 1048
Псков г.;Рижский пр-кт., д. 16
Псков г.;Труда ул., д. 54
Псков г.;Яна Фабрициуса ул., д. 5А
Ржев г.;Ленина ул., д. 5А/80
Рыбинск г.;Бабушкина ул., д. 29
Рыбинск г.;Кирова ул., д. 3
Рыбинск г.;Крестовая ул., д. 51
Санкт-Петербург г.;Ленсовета ул., д. 101 лит. А
Санкт-Петербург г.;Московский пр-кт., д. 216
Санкт-Петербург г.;Московский пр-кт., д. 3
Санкт-Петербург г.;3-й Верхний пер., уч.13 сев-вост д.162 литР по пр.Энгельса
Санкт-Петербург г.;Партизана Германа ул., уч. 32 (у дома 14/117)
Санкт-Петербург г.;Петергофское ш., д. 51
Санкт-Петербург г.;Стачек пр-кт., 99
Санкт-Петербург г.;Просвещения пр-кт., 48 лит
Северодвинск г.;Ломоносова ул., 81
Ярославль г.;Машиностроителей пр-кт., д. 30/18
Санкт-Петербург г.;Московский пр-кт., 165
Ярославль г.;Свободы ул., д. 46А
Санкт-Петербург г.;Невский пр-кт., 184
Кострома г.;Калиновская ул., 42
Новосибирск г.;Гусинобродское ш., д. 20
Абакан г.;Пушкина ул., 48
Новосибирск г.;им. Карла Маркса пл., д. 7
Омск г.;10 лет Октября ул., д. 109
Омск г.;Архитекторов б-р., д. 35
Омск г.;Карла Маркса пр-кт., д. 29
Омск г.;Карла Маркса пр-кт., д. 84/1
Омск г.;Нефтезаводская ул., д. 10
Осинники г.;Победы ул., д. 23
Кемерово г.;Ленина пр-кт., д. 75 ост. Фабричная
Киселевск г.;Ленина ул., д. 41
Кемерово г.;Шахтеров пр-кт., д. 54
Красноярск г.;78 Добровольческой бригады ул., д. 12
Красноярск г.;9 мая ул., д. 12
Красноярск г.;9 мая ул., д. 77
Красноярск г.;Красной Армии ул., д. 10 стр. 4
Красноярск г.;им газеты Красноярский Рабочий пр-кт., д. 120
Красноярск г.;им газеты Красноярский Рабочий пр-кт., д. 56/4
Красноярск г.;Ладо Кецховели ул., д. 26/1
Красноярск г.;Александра Матросова ул., д. 14Г
Южный рп.;Белинского ул., 12
Полысаево г.;Космонавтов ул., д. 69
Прокопьевск г.;Институтская ул., д. 21
Прокопьевск г.;Ноградская ул., д. 22
Прокопьевск г.;Шахтеров пр-кт., д. 16
Рубцовск г.;Ленина пр-кт., д. 58
Славгород г.;Ленина ул., д. 73
Тайга г.;40 лет Октября ул., д. 17-12
Тогучин г.;Островского ул., д. 9А
Томск г.;Иркутский тракт., д. 112
Томск г.;Комсомольский пр-кт., д. 13Б
Томск г.;Мира пр-кт., д. 30
Ужур г.;Кирова ул., д. 33Б
Черногорск г.;Юбилейная ул., д. 11Г
Шарыпово г.;Пионерный мкр., д. 9
Юрга г.;Волгоградская/Кузбасский, ???
Новокузнецк г.;Шахтеров пр-кт., д. 12А
Красноярск г.;Партизана Железняка ул., д. 12А
Красноярск г.;Телевизорная ул., д. 1 стр. 90
Кызыл г.;Калинина ул., д. 1/2
Кызыл г.;Комсомольская ул., д. 23
Кызыл г.;Кочетова ул., д. 47
Кызыл г.;Тувинских Добровольцев ул., д. 13
Кызыл г.;Тувинских Добровольцев ул., д. 26
Ленинск-Кузнецкий г.;Шевцовой ул., д. 11Б
Мариинск г.;Дорожная ул., 47 м. на сев-зап от д. №1 по ул.Дорожная
Мариинск г.;Ленина ул., д. 14
Назарово г.;30 лет ВЛКСМ ул., д. 53 (рыночная площадь)
Назарово г.;Арбузова ул., д. 110
Новокузнецк г.;Доз ул., д. 10А
Новокузнецк г.;Кирова ул., д. 55
Новокузнецк г.;Кирова ул., у д.92 ост.Левый берег
Новокузнецк г.;Курако пр-кт., д. 3
Новокузнецк г.;Ленина ул., д. 7
Новокузнецк г.;Металлургов пр-кт., д. 3
Бийск г.;Ленина ул., ул. 244
Абакан г.;Дружбы Народов пр-кт., д. 27
Абакан г.;Некрасова ул., д. 31
Абакан г.;Торговая ул., д. 5
Абакан г.;Тараса Шевченко ул., д. 62г
Алейск г.;Пионерская ул., д. 134
Анжеро-Судженск г.;Ленина ул., д. 13а
Ачинск г.;4-й мкр., строение 8а блок №5 павильон 1
Ачинск г.;м-он 6_Северо-Западннее жилого дома № 8 (ул. Кравченко), 
Ачинск г.;3-й мкр., стр. 39 (на территории ТЦ Причулымье)
Барнаул г.;Власихинская ул., д. 65
Барнаул г.;Ленина пр-кт., д. 102А
Барнаул г.;Победы пл., д. 12А
Красноярск г.;Дмитрия Мартынова ул, 2
Барнаул г.;Красноармейский пр-кт., д. 51А
Юрга г.;Волгоградская ул., д. 16
Новокузнецк г.;Тореза ул., д. 95
Новокузнецк г.;Новоселов ул., д. 29А
Новокузнецк г.;Орджоникидзе ул., д. 35 корп. 1
Новокузнецк г.;Тореза ул., д. 20а ост. Советской Армии
Новосибирск г.;Ватутина ул., д. 107
Новосибирск г.;Военная ул., д. 5
Новосибирск г.;Гоголя ул., д. 13
Новосибирск г.;Дмитрия Шамшурина ул., д. 43
Новосибирск г.;Мясниковой ул., д. 29
Барнаул г.;Попова/Георгия Исакова ул., д. 86/260
Белово г.;Советская ул., д. 36
Белово г.;Юбилейная ул., д. 9
Бердск г.;Ленина ул., д. 41А
Бийск г.;имени Героя Советского Союза Васильева ул., д. 59/2
Бийск г.;Коммунарский пер., ул. 18
Бийск г.;Вали Максимовой ул., ул. 88
Бийск г.;Михаила Митрофанова ул., ул. 35
Боготол г.;Деповская ул., д. 19Б
Горно-Алтайск г.;Коммунистический пр-кт., д. 1
Горно-Алтайск г.;Коммунистический пр-кт., д. 11
Гурьевск г.;Ленина ул., д. 27Б ост Заводская
Дивногорск г.;Бочкина ул., 10А/2
Заринск г.;Строителей пр-кт., д. 16
Заринск г.;Строителей пр-кт., д. 21
Зеленогорск г.;Ленина ул., д. 14
Исилькуль г.;Коммунистическая ул., д. 8
Искитим г.;
Искитим г.;Юбилейная ул., д. 2
Камень-на-Оби г.;Гагарина ул., д. 111
Камень-на-Оби г.;Пушкина ул., д. 11Б
Новосибирск г.;Троллейная ул., д. 130А
Новокузнецк г.;Архитекторов пр-кт., 14А
Дедовск г.;Железнодорожная ул., д. 13
Дмитров г.;Бирлово Поле ул., д. 7
Долгопрудный г.;Пацаева пр-кт., д. 12Е
Долгопрудный г.;Комсомольская ул., лит. А, 1 этаж, комнаты №1,2,3,4,5
Домодедово г.;Каширское ш., стр. 3А
Домодедово г.;Краснодарская ул., д. 2
Домодедово г.;Академика Туполева пр-кт., д. 2
Королев г.;Королева пр-кт., д. 20
Жуковский г.;Московская пл., пом. 13
Зеленоград г.;Крюковская пл., д. 1
Зеленоград г.;Крюковская пл., стр. 8
Зеленоград г.; 17 км Ленинградского ш., 17 км. Ленинградского ш.
Москва г.;Святоозерская ул., 1А
Москва г.;Чечерский проезд., 1
Москва г.;Красного Маяка ул., 2
Москва г.;Щербаковская ул., д. 3
Щербинка г.;Симферопольское ш., д. 8
Москва г.;Энтузиастов ш., д. 31 стр. 39
Москва г.;Яблочкова ул., д. 23Д
Москва г.;Ярославское ш., д. 54
Москва г.;Ярцевская ул., д. 19
Мытищи г.;Мира ул., стр. 51
Мытищи г.;Коммунистическая ул., д. 1
Мытищи г.;Шараповский проезд., вл. 11
Мытищи г.;Шараповский проезд., вл. 2
Ногинск г.;Комсомольская ул., д. 26
Одинцово г.;Советская ул., д. 1В
Октябрьский рп.;Ленина ул., д. 39Б
Орехово-Зуево г.;Ленина ул., д. 78
Орехово-Зуево г.;Якова Флиера ул., д. 4
Москва г.;Большая Семёновская ул., д. 20
Москва г.;Большая Серпуховская ул., д. 17 стр. 3
Москва г.;Большая Тульская ул., д. 13
Москва г.;Бутырская ул., д. 97
Москва г.;Большая Черкизовская ул., д. 125
Москва г.;Валовая ул., д. 2/44
Москва г.;Варшавское ш., д. 143А
Москва г.;Варшавское ш., д. 152А
Москва г.;Варшавское ш., д. 160
Москва г.;Варшавское ш., д. 26
Москва г.;Варшавское ш., д. 87Б
Москва г.;Варшавское ш., вл. 140
Москва г.;Варшавское ш., вл. 32 корп. 1 стр. 7
Москва г.;Вернадского пр-кт., д. 39
Москва г.;Вернадского пр-кт., д. 6
Москва г.;Вернадского пр-кт., д. 86А
Москва г.;Вешняковская ул., д. 18
Москва г.;2-я Владимирская ул., д. 36
Москва г.;2-я Рейсовая ул., д. 2 корп. 5
Москва г.;Варшавское ш., 135Б
Москва г.;Профсоюзная ул., д. 104/47
Москва г.;Профсоюзная ул., д. 19
Москва г.;Лубянский проезд., 27/1 стр. 1
Москва г.;Фестивальная ул., д. 2Б
Москва г.;Рождественка ул., д. 6/9/20
Москва г.;Рублевское ш., вл. 62
Москва г.;Рязанский пр-кт., д. 75 корп. 3
Москва г.;Свободный пр-кт., д. 33А
Москва г.;Сигнальный проезд., д. 17
Москва г.;Сигнальный проезд., д. 6А
Москва г.;Совхозная ул., д. 41
Москва г.;Сокольническая пл., д. 4 корп. 1
Москва г.;Солнцевский пр-кт., д. 21
Москва г.;Новоясеневский пр-кт., д. 1
Москва г.;Старокачаловская ул., д. 5А
Москва г.;Лосиноостровская ст., Анадырский пр., д б/н
Москва г.;Арбат ул., д. 32
Москва г.;Стратонавтов проезд., д. 7 корп. 3
Москва г.;Сходненская ул., д. 37
Москва г.;Сходненская ул., д. 56
Одинцово г.;Советская ул., д. 9
Москва г.;Энтузиастов ш., 13
Москва г.;Литовский б-р., д. 22
Москва г.;Лобненская ул., д. 4А
Москва г.;Локомотивный проезд., напротив вл. 3-5
Москва г.;Ломоносовский пр-кт., д. 23А стр. 1
Москва г.;Маршала Бирюзова ул., д. 16
Москва г.;Менжинского ул., д. 36 стр. 2
Москва г.;Мира пр-кт., д. 112А
Москва г.;Мира пр-кт., вл. 211
Москва г.;Мира пр-кт., д. 40
Москва г.;Митинская ул., д. 40
Москва г.;Мичуринский пр-кт., д. 27
Москва г.;Мясницкая ул., д. 10
Москва г.;Нахимовский пр-кт., д. 40
Москва г.;Новокосинская ул., д. 35
Москва г.;Новорязанское ш., д. 1А
Зеленоград г.;пересечение Панфиловского пр-та и 1-го Западного пр-да, д. 6А
Зеленоград г.;Привокзальная пл., д. 1
Коломна г.;Октябрьской революции ул., д. 362
Королев г.;Исаева ул., д. 1В
Королев г.;Подлипки ст. Привокзальная пл., 
Котельники г.;1-й Покровский проезд., д. 5
Котельники г.;Опытное поле мкр., д. 9
Красногорск г.;Железнодорожный пер., д. 3
Красногорск г.;Ленина ул., д. 2
Красногорск г.;Международная ул., д. 18
Лобня г.;Маяковского ул., д. 5А
Люберцы г.;Инициативная ул., д. 14
Люберцы г.;Октябрьский пр-кт., д. 366
Люберцы г.;Побратимов ул., д. 7
Монино рп.;Железнодорожная ул., д. 35 стр. 1
Москва г.;1-я Останкинская ул., д. 55
совхоза им Ленина п.;24 километр МКАД км., вл. 1
Москва г.;3-й Крутицкий пер., д. 18
Подольск г.;Большая Серпуховская ул., д. 32В
Подольск г.;Симферопольское ш., д. 20А стр. 1
Подольск г.;Вокзальная пл., д. 4А
Пушкино г.;Московский пр-кт., д. 1
Раменское г.;Вокзальная ул., д. 4Б
Раменское г.;Космонавтов ул., д. 1Б пав. 3
Раменское г.;Октябрьская ул., д. 1В
Реутов г.;Дзержинского ул., д. 11В
Реутов г.;Носовихинское ш., 10 мкрн
Сергиев Посад г.;Привокзальная пл., д. 2
Серпухов г.;Борисовское ш., д. 1
Серпухов г.;Ворошилова ул., д. 113А
Солнечногорск г.;Красная ул., д. 22А
Троицк г.;В мкр., рыночный комплекс
Фрязино г.;Мира пр-кт., д. 20Б
Химки г.;8 Микрорайон ул., корп. 4
Химки г.;Дружбы ул., д. 1А
Химки г.;Ленинградское ш., вл. 5
Химки г.;аэропорт «Шереметьево» пом.3, Интернет-кафе
Чехов г.;Симферопольское ш., д. 1
Щелково г.;Пролетарский пр-кт., д. 11
Щелково г.;Пролетарский пр-кт., д. 4 корп. 3 пом. 117
Электросталь г.;Журавлева ул., д. 2
Москва г.;Хорошёвское ш., д. 33/1
Москва г.;Волгоградский пр-кт., д. 59
Москва г.;Строгинский б-р., д. 1
Москва г.;Головинское ш., д. 5
Москва г.;Грузинский Вал ул., д. 28/45
Москва г.;Декабристов ул., д. 15Б
Москва г.;Декабристов ул., д. 17
Москва г.;Дмитрия Донского б-р., д. 10
Москва г.;Дмитровское ш., д. 163А корп. 1
Москва г.;Дмитровское ш., д. 89
Москва г.;Енисейская ул., д. 37
Москва г.;Зеленодольская ул., д. 35
Москва г.;Зеленодольская ул., д. 40
Москва г.;Золоторожский Вал ул., д. 38 стр. 1
Москва г.;Зубовский б-р., д. 17
Москва г.;Измайловское ш., д. 69Б
Москва г.;Калужское ш., 21 км МКАД
Солнечногорск г.;Крестьянская ул., 10
Москва г.;Тверская ул., д. 19А
Москва г.;Усачёва ул., д. 29 корп. 3
Москва г.;Фестивальная ул., д. 13 корп. 1
Москва г.;Хабаровская ул., д. 15
Москва г.;Ходынский б-р., д. 4
Москва г.;МКАД, 87-й км., д. 8
Москва г.;Шаболовка ул., д. 10 корп. 1
Москва г.;Шереметьевская ул., д. 20
Москва г.;Шереметьевская ул., д. 6 корп. 1
Москва г.;Шипиловская ул., д. 50
Москва г.;Шипиловский проезд., вл. 39 стр. 2
Москва г.;Широкая ул., вл. 11А
Москва г.;Шоссейная ул., д. 1/2 стр.4
Москва г.;Щёлковское ш., д. 56/72
Воскресенск г.;Ленина пл., д. 5
Дмитров г.;Загорская ул., д. 34А
Химки г.;Шереметьево Терминал 2, 
Москва г.;Славянский б-р., вл. 3
Жуковский г.;Гагарина ул., 60а
Москва г.;Огородный проезд., д. 10
Москва г.;Волгоградский пр-кт., 80/2
Москва г.;7-я Кожуховская ул., вл. 3а
Москва г.;Алтуфьевское ш., 85 км МКАД
Москва г.;Авиамоторная ул., д. 41Б
Москва г.;Автозаводская ул., д. 16-18
Москва г.;Адмирала Лазарева ул., д. 2
Москва г.;Адмирала Ушакова б-р., д. 1 стр. 1
Москва г.;Азовская ул., д. 24 корп. 3
Москва г.;Андропова пр-кт., д. 25В
Москва г.;Бауманская ул., вл. 33
Москва г.;Болотниковская ул., д. 12
Москва г.;Большая Полянка ул., д. 30
Москва г.;Борисовские Пруды ул., д. 26 стр. 2
Москва г.;Боровское ш., д. 27
Москва г.;Братиславская ул., д. 14
Москва г.;Новоясеневский пр-кт., д. 2
Москва г.;Новоясеневский пр-кт., д. 7
Москва г.;Новый Арбат ул., д. 13
Москва г.;Ореховый б-р., д. 15
Москва г.;Ореховый б-р., вл. 24 стр. 1А
Москва г.;Осенний б-р., д. 12
Москва г.;Открытое ш., д. 5 корп. 11
Москва г.;Павелецкая пл., д. 1
Москва г.;Первомайская ул., д. 77 стр. 2
Москва г.;Планерная ул., д. 7
Москва г.;Матвеевская ул., д. 2
Москва г.;Киевского Вокзала пл., д. 2
Москва г.;Покрышкина ул., д. 5
Москва г.;Пролетарский пр-кт., д. 23
Москва г.;Каширское ш., д. 26
Москва г.;Каширское ш., вл. 12
Москва г.;Кировоградская ул., д. 14
Москва г.;Кожевническая ул., д. 5
Москва г.;Комсомольская пл., д. 3
Москва г.;Коровий Вал ул., д. 1
Москва г.;Краснодарская ул., д. 51 корп. 2
Москва г.;Краснопрудная ул., д. 1
Москва г.;Кронштадтский/Головинское ш., д. 3 стр. 13
Москва г.;Кронштадтский б-р., д. 3 стр. 3
Балашиха г.;Свердлова ул., у д. 22
Москва г.;Куусинена ул., д. 1
Подольск г.;Ленинградская ул., 7
Москва г.;Ленинградский пр-кт., д. 76А
Москва г.;Ленинградское ш., д. 14/1
Москва г.;Ленинский пр-кт., д. 2/1
Балашиха г.;Советская ул., комплекс торг пав у ост Школа пом 1
Балашиха г.;Фадеева ул., д. 1
Балашиха г.;Энтузиастов ш., д. 54А
Быково рп.;Праволинейная ул. пл. Пристанционная, 
Говорово д.;МКАД 47 км, стр. 20
Москва г.;Багратионовский проезд., 5
Москва г.;2-я Владимирская ул., 38/18
Тюмень г.;Тимофея Чаркова ул., 60
Екатеринбург г.;Челюскинцев ул., 27
Добрянка г.;Герцена ул., 37
Березники г.;Мира ул., 82
Челябинск г.;Гагарина ул., д. 30
Челябинск г.;Труда ул., 203
Тюмень г.;Федюнинского ул., 67
Тюмень г.;Червишевский тракт ул., д. 66/1
Челябинск г.;Артиллерийская ул., д. 136
Челябинск г.;Дарвина ул., д. 18А
Челябинск г.;Енисейская ул., д. 8
Челябинск г.;Комарова/Салютная ул., д. 2
Лангепас г.;Ленина ул., 36
Челябинск г.;Первой Пятилетки ул., д. 11
Челябинск г.;Российская ул., д. 194
Пермь г.;Мира ул., д. 132
Пермь г.;Мира ул., д. 20Б
Пермь г.;Светлогорская ул., д. 15А
Пойковский пгт.;5-й мкр., д. 2
Полевской г.;Ленина ул., д. 15
Полевской г.;Коммунистическая (мкр.Зеленый бор), д. 1
Ревда г.;Максима Горького ул., д. 46
Ревда г.;Мира ул., д. 18
Соликамск г.;20-летия Победы ул., д. 117
Сургут г.;30 лет Победы ул., д. 46
Сургут г.;Ленина пр-кт., д. 37
Лысьва г.;Металлистов ул., д. 21
Лянтор г.;4-й мкр., д. 4
Магнитогорск г.;Карла Маркса пр-кт., д. 153
Мегион г.;Заречная ул., р-н маг УЮТ торг-останов комплекс Эмилия
Мегион г.;А.М.Кузьмина ул., д. 7
Миасс г.;Автозаводцев пр-кт., д. 20
Муравленко г.;Ленина ул., д. 99
Надым г.;Зверева ул., д. 37А
Нефтеюганск г.;12-й мкр., д. 28
Нефтеюганск г.;Сургутская ул., территория рынка Центральный
Нижневартовск г.;60 лет Октября ул., д. 52
Нижневартовск г.;Ленина ул., д. 15П
Нижневартовск г.;Мира ул., д. 11
Нижневартовск г.;Мира ул., д. 36
Нижневартовск г.;Нефтяников ул., д. 86Б
Нижневартовск г.;Ханты-Мансийская ул., д. 20А
Нижний Тагил г.;Черноисточинское ш., д. 49
Нижний Тагил г.;Ленина пр-кт., д. 73
Нижний Тагил г.;Ленинградский пр-кт., д. 28
Нижний Тагил г.;Строителей/Мира пр-кт., д. 10/15
Новоуральск г.;Комсомольская ул., д. 1
Екатеринбург г.;Космонавтов пр-кт., д. 41
Екатеринбург г.;Краснолесья ул., д. 133
Екатеринбург г.;Металлургов ул., д. 87
Екатеринбург г.;Победы ул., д. 65
Екатеринбург г.;Репина ул., д. 94
Екатеринбург г.;Техническая ул., д. 37
Заводоуковск г.;Первомайская ул., д. 9Б
Златоуст г.;Мира пр-кт., д. 22
Златоуст г.;Таганайская ул., д. 196Б
Киров г.;Ленина ул., д. 69/7
Усинск г.;Парковая ул., 8б
Екатеринбург г.;Щербакова ул., 4
Когалым г.;Сопочинского проезд., д. 2
Югорск г.;40 лет Победы ул., д. 3
Южноуральск г.;Мира ул., д. 43
Сухой Лог г.;Кирова ул., д. 22
Сургут г.;Ленина пр-кт., у д.59А, ост.УБР нечетная сторона
Сыктывкар г.;Коммунистическая ул., д. 53
Сыктывкар г.;Октябрьский пр-кт., д. 131/3
Тавда г.;9 мая ул., д. 3
Тарко-Сале г.;Тарасова ул., д. 5
Тюмень г.;Алебашевская ул., д. 19
Тюмень г.;Дмитрия Менделеева ул., д. 1
Тюмень г.;Пермякова ул., д. 50Б
Пермь г.;Мира ул., д. 41/1
Новоуральск г.;Победы ул., д. 5
Новый Уренгой г.;4-й квартал МЭЗ, Универсальный розничный рынок Южный
Новый Уренгой г.;Ленинградский пр-кт., д. 13а
Новый Уренгой г.;Ленинградский пр-кт., д. 9А
Новый Уренгой г.;Донской мкр., ??
Ноябрьск г.;Ленина ул., д. 15
Ноябрьск г.;Энтузиастов ул., д. 30Г
Первоуральск г.;Ильича ул., д. 8/49
Пермь г.;Автозаводская ул., д. 44
Пермь г.;Куйбышева ул., д. 95В
Пермь г.;Ласьвинская ул., д. 37/1
Краснотурьинск г.;Ленина ул., д. 76
Нижневартовск г.;Омская ул., д. 12
Каменск-Уральский г.;Алюминиевая ул., д. 14
Каменск-Уральский г.;Суворова ул., д. 24
Каменск-Уральский г.;Победы пр-кт., д. 44
Киров г.;Воровского ул., д. 77
Киров г.;Горького ул., д. 5А
Киров г.;Дерендяева ул., д. 32
Копейск г.;Сутягина ул., д. 9/4
Краснокамск г.;Комсомольская ул., д. 20
Кунгур г.;Гагарина ул., д. 12
Курган г.;Куйбышева ул., д. 74Д
Курган г.;Тимофея Невежина ул., д. 3
Лангепас г.;Мира ул., д. 23/2В
Миасс г.;Автозаводцев пр-кт., 61
Богданович г.;Партизанская ул., д. 22
Асбест г.;имени В.И.Ленина пр-кт., д. 25
Асбест г.;Ленинградская ул., д. 26/2
Березники г.;Пятилетки ул., д. 41
Вятские Поляны г.;Гагарина ул., д. 10А
Глазов г.;Свободы пл., д. 7А
Екатеринбург г.;Амундсена ул., д. 65
Екатеринбург г.;Белореченская ул., д. 28
Екатеринбург г.;Блюхера ул., 32
Екатеринбург г.;Халтурина ул., 55
Тюмень г.;Мельникайте ул., 126 корп. 3
Курск г.;Карла Маркса ул., 68
Орёл г.;Московская ул., 67
Брянск г.;Объездная ул., д. 30
Владимир г.;Строителей пр-кт., д. 46
Владимир г.;Суздальский пр-кт., д. 15
Железногорск г.;Воинов-интернационалистов ул., 18
Владимир г.;Тракторная ул., д. 45
Выкса г.;Островского ул., д. 33
Вязники г.;Ленина ул., д. 29
Вязники г.;Советская ул., д. 39/1
Городец г.;В.Фигнер ул., д. 7
Гусь-Хрустальный г.;Калинина ул., д. 19/16
Гусь-Хрустальный г.;Революции ул., д. 2
Дзержинск г.;Гайдара ул., д. 61Г
Дзержинск г.;Ленина пр-кт., д. 66 литера А
Дзержинск г.;Циолковского пр-кт., д. 30
Дзержинск г.;Циолковского пр-кт., д. 76А
Дзержинск г.;Чкалова пр-кт., д. 23
Кстово г.;Ленина ул., д. 5А
Кстово г.;Победы пр-кт., д. 1
Курск г.;Карла Маркса ул., д. 10
Курск г.;Карла Маркса ул., д. 59
Курск г.;Студенческая ул., д. 1
Курск г.;Харьковская ул., д. 3
Ливны г.;Денисова ул., д. 17А
Малоярославец г.;Ленина ул., д. 6
Муром г.;Ленина ул., д. 24А
Муром г.;Московская ул., д. 119
Муром г.;Московская ул., д. 32
Нижний Новгород г.;Гагарина пр-кт., д. 105А
Нижний Новгород г.;Максима Горького пл., д. 4/2
Нижний Новгород г.;Казанское ш., д. 11
Нижний Новгород г.;Коминтерна ул., д. 117
Обнинск г.;Маркса пр-кт., д. 45
Орёл г.;Карачевское ш., д. 94
Орёл г.;Металлургов ул., д. 17
Орёл г.;Металлургов ул., д. 20 лит. а
Рязань г.;Гагарина ул., д. 69
Рязань г.;Московское ш., д. 31
Рязань г.;Первомайская (Солотча) ул., д. 56
Калуга г.;Кирова ул., 64
Федяково с.;Федяково с., 
Курск г.;Дружбы пр-кт., 9А
Александров г.;Ленина ул., д. 26
Александров г.;Октябрьская ул., д. 4
Алексин г.;Ленина ул., д. 7
Арзамас г.;Гостиный ряд ул., д. 6 пом. 2
Арзамас г.;Калинина ул., д. 46
Арзамас г.;Ленина ул., д. 121А
Балабаново г.;
Балахна г.;Горького ул., д. 34Б
Богородицк г.;Коммунаров ул., помещ прилегающее с сев стороны к д. 44
Богородск г.;Центральный пер., д. 2
Брянск г.;3 Интернационала ул., д. 8
Брянск г.;Брянского Фронта ул., д. 2
Брянск г.;Красноармейская ул., д. 100
Брянск г.;Красноармейская ул., д. 148
Нижний Новгород г.;Московское ш., 12
Ефремов г.;Свердлова ул., д. 50А
Железногорск г.;Ленина ул., д. 37
Железногорск г.;Ленина ул., д. 57
Жуковка г.;Почтовый пер., д. 2
Заволжье г.;Пономарева ул., д. 8
Калуга г.;Кирова ул., д. 46
Калуга г.;Маршала Жукова ул., д. 2
Калуга г.;Московская ул., д. 338А
Карачев г.;Тургенева ул., д. 6
Касимов г.;Советская ул., д. 105А
Касимов г.;Советская ул., д. 19
Кимовск г.;Ленина ул., д. 50
Киров г.;Пролетарская ул., д. 5
Клинцы г.;Октябрьская ул., д. 25
Ковров г.;Комсомольская ул., д. 116 стр.3
Ковров г.;Ленина пр-кт., д. 27
Ковров г.;Чернышевского ул., д. 2
Кольчугино г.;3 Интернационала ул., д. 67
